Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemMultiPart:563, ME Backbone Smart Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:564, ME Backbone Smart Cable - Yellow
appliedenergistics2:item.ItemMultiPart:565, ME Backbone Smart Cable - Lime
appliedenergistics2:item.ItemMultiPart:566, ME Backbone Smart Cable - Pink
appliedenergistics2:item.ItemMultiPart:567, ME Backbone Smart Cable - Gray
appliedenergistics2:item.ItemMultiPart:568, ME Backbone Smart Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:569, ME Backbone Smart Cable - Cyan
appliedenergistics2:item.ItemMultiPart:570, ME Backbone Smart Cable - Purple
appliedenergistics2:item.ItemMultiPart:571, ME Backbone Smart Cable - Blue
appliedenergistics2:item.ItemMultiPart:572, ME Backbone Smart Cable - Brown
appliedenergistics2:item.ItemMultiPart:573, ME Backbone Smart Cable - Green
appliedenergistics2:item.ItemMultiPart:574, ME Backbone Smart Cable - Red
appliedenergistics2:item.ItemMultiPart:575, ME Backbone Smart Cable - Black
appliedenergistics2:item.ItemMultiPart:576, ME Backbone Smart Cable - Fluix
appliedenergistics2:item.ItemMultiPart:420, ME Conversion Monitor
appliedenergistics2:item.ItemMultiPart:360, ME Crafting Terminal
appliedenergistics2:item.ItemMultiPart:200, Dark Illuminated Panel
appliedenergistics2:item.ItemMultiPart:260, ME Export Bus
appliedenergistics2:item.ItemMultiPart:320, ME Formation Plane
appliedenergistics2:item.ItemMultiPart:301, ME Identity Annihilation Plane
appliedenergistics2:item.ItemMultiPart:240, ME Import Bus
appliedenergistics2:item.ItemMultiPart:440, ME Interface
appliedenergistics2:item.ItemMultiPart:480, ME Interface Terminal
appliedenergistics2:item.ItemMultiPart:100, ME Inverted Toggle Bus
appliedenergistics2:item.ItemMultiPart:280, ME Level Emitter
appliedenergistics2:item.ItemMultiPart:160, Bright Illuminated Panel
appliedenergistics2:item.ItemMultiPart:471, P2P Tunnel - ME Interface
appliedenergistics2:item.ItemMultiPart:462, P2P Tunnel - Item
appliedenergistics2:item.ItemMultiPart:467, P2P Tunnel - Light
appliedenergistics2:item.ItemMultiPart:463, P2P Tunnel - Fluid
appliedenergistics2:item.ItemMultiPart:460, P2P Tunnel - ME
appliedenergistics2:item.ItemMultiPart:461, P2P Tunnel - Redstone
appliedenergistics2:item.ItemMultiPart:340, ME Pattern Terminal
appliedenergistics2:item.ItemMultiPart:500, ME Processing Pattern Terminal
appliedenergistics2:item.ItemMultiPart:140, Quartz Fiber
appliedenergistics2:item.ItemMultiPart:180, Illuminated Panel
appliedenergistics2:item.ItemMultiPart:220, ME Storage Bus
appliedenergistics2:item.ItemMultiPart:400, ME Storage Monitor
appliedenergistics2:item.ItemMultiPart:380, ME Terminal
appliedenergistics2:item.ItemMultiPart:80, ME Toggle Bus
